Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
A1BG	alpha-1-B glycoprotein			1	P04217
A1BG-AS1	A1BG antisense RNA 1	NCRNA00181, A1BGAS, A1BG-AS	FLJ23569	503538	
A1CF	APOBEC1 complementation factor		ACF, ASP, ACF64, ACF65, APOBEC1CF	29974	Q9NQ94
A2M	alpha-2-macroglobulin		FWP007, S863-7, CPAMD5	2	P01023
A2M-AS1	A2M antisense RNA 1 (head to head)			144571	
A2ML1	alpha-2-macroglobulin like 1	CPAMD9	FLJ25179, p170	144568	A8K2U0
A2ML1-AS1	A2ML1 antisense RNA 1				
A2ML1-AS2	A2ML1 antisense RNA 2				
A2MP1	alpha-2-macroglobulin pseudogene 1	A2MP		3	
A3GALT2	alpha 1,3-galactosyltransferase 2	A3GALT2P	IGBS3S, IGB3S	127550	U3KPV4
A4GALT	alpha 1,4-galactosyltransferase (P blood group)	P1	A14GALT, Gb3S, P(k)	53947	Q9NPC4
A4GNT	alpha-1,4-N-acetylglucosaminyltransferase		alpha4GnT	51146	Q9UNA3
AAAS	aladin WD repeat nucleoporin			8086	Q9NRG9
AACS	acetoacetyl-CoA synthetase		FLJ12389, SUR-5, ACSF1	65985	Q86V21
AACSP1	acetoacetyl-CoA synthetase pseudogene 1	AACSL		729522	
AADAC	arylacetamide deacetylase		DAC, CES5A1	13	P22760
AADACL2	arylacetamide deacetylase like 2		MGC72001	344752	Q6P093
AADACL2-AS1	AADACL2 antisense RNA 1			101928142	
AADACL3	arylacetamide deacetylase like 3		OTTHUMG00000001887	126767	Q5VUY0
AADACL4	arylacetamide deacetylase like 4		OTTHUMG00000001889	343066	Q5VUY2
AADACP1	arylacetamide deacetylase pseudogene 1			201651	
AADAT	aminoadipate aminotransferase		KATII, KAT2, KYAT2	51166	Q8N5Z0
AAED1	AhpC/TSA antioxidant enzyme domain containing 1	C9orf21		195827	Q7RTV5
AAGAB	alpha- and gamma-adaptin binding protein		FLJ11506, p34	79719	Q6PD74
AAK1	AP2 associated kinase 1		KIAA1048, DKFZp686K16132	22848	Q2M2I8
AAMDC	adipogenesis associated Mth938 domain containing	C11orf67	PTD015, FLJ21035, CK067	28971	Q9H7C9
AAMP	angio associated migratory cell protein			14	Q13685
AANAT	aralkylamine N-acetyltransferase		SNAT	15	Q16613
AAR2	AAR2 splicing factor homolog	C20orf4	bA234K24.2	25980	Q9Y312
AARD	alanine and arginine rich domain containing protein	C8orf85	LOC441376	441376	Q4LEZ3
AARS	alanyl-tRNA synthetase		CMT2N, AlaRS	16	P49588
AARS2	alanyl-tRNA synthetase 2, mitochondrial	AARSL	KIAA1270, bA444E17.1	57505	Q5JTZ9
AARSD1	alanyl-tRNA synthetase domain containing 1		MGC2744	80755	Q9BTE6
AARSP1	alanyl-tRNA synthetase pseudogene 1				
AASDH	aminoadipate-semialdehyde dehydrogenase		NRPS998, LYS2, ACSF4	132949	Q4L235
AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase		LYS5, CGI-80, AASD-PPT, ACPS	60496	Q9NRN7
AASS	aminoadipate-semialdehyde synthase		LORSDH, LKRSDH	10157	Q9UDR5
AATBC	apoptosis associated transcript in bladder cancer			284837	
AATF	apoptosis antagonizing transcription factor		DED, CHE-1, CHE1, BFR2	26574	Q9NY61
AATK	apoptosis associated tyrosine kinase		AATYK, KIAA0641, LMTK1, LMR1, AATYK1, PPP1R77	9625	Q6ZMQ8
AATK-AS1	AATK antisense RNA 1			388428	
AAVS1	adeno-associated virus integration site 1		AAV	17	
ABALON	apoptotic BCL2L1-antisense long non-coding RNA		INXS	103021294	
ABAT	4-aminobutyrate aminotransferase		GABAT	18	P80404
ABCA1	ATP binding cassette subfamily A member 1	ABC1, HDLDT1	TGD	19	O95477
ABCA2	ATP binding cassette subfamily A member 2	ABC2		20	Q9BZC7
ABCA3	ATP binding cassette subfamily A member 3	ABC3	ABC-C, EST111653, LBM180	21	Q99758
ABCA4	ATP binding cassette subfamily A member 4	STGD1, ABCR, RP19, STGD	FFM, ARMD2, CORD3	24	P78363
ABCA5	ATP binding cassette subfamily A member 5		EST90625	23461	Q8WWZ7
ABCA6	ATP binding cassette subfamily A member 6		EST155051	23460	Q8N139
ABCA7	ATP binding cassette subfamily A member 7		ABCX	10347	Q8IZY2
ABCA8	ATP binding cassette subfamily A member 8		KIAA0822	10351	O94911
ABCA9	ATP binding cassette subfamily A member 9		EST640918	10350	Q8IUA7
ABCA9-AS1	ABCA9 antisense RNA 1				
ABCA10	ATP binding cassette subfamily A member 10		EST698739	10349	Q8WWZ4
ABCA11P	ATP binding cassette subfamily A member 11, pseudogene	ABCA11	EST1133530, FLJ14297	79963	Q4W5N1
ABCA12	ATP binding cassette subfamily A member 12	ICR2B	DKFZP434G232, LI2	26154	Q86UK0
ABCA13	ATP binding cassette subfamily A member 13		FLJ33876, FLJ33951	154664	Q86UQ4
ABCA17P	ATP binding cassette subfamily A member 17, pseudogene			650655	
ABCB1	ATP binding cassette subfamily B member 1	PGY1, MDR1, CLCS	P-gp, CD243, GP170, ABC20	5243	P08183
ABCB4	ATP binding cassette subfamily B member 4	PGY3, MDR3	MDR2, PFIC-3, GBD1	5244	P21439
ABCB5	ATP binding cassette subfamily B member 5		EST422562, ABCB5beta, ABCB5alpha	340273	Q2M3G0
ABCB6	ATP binding cassette subfamily B member 6 (Langereis blood group)		EST45597, umat, MTABC3	10058	Q9NP58
ABCB7	ATP binding cassette subfamily B member 7	ABC7	EST140535, Atm1p, ASAT	22	O75027
ABCB8	ATP binding cassette subfamily B member 8		EST328128, M-ABC1, MABC1	11194	Q9NUT2
ABCB9	ATP binding cassette subfamily B member 9		EST122234	23457	Q9NP78
ABCB10	ATP binding cassette subfamily B member 10		EST20237, M-ABC2, MTABC2	23456	Q9NRK6
ABCB10P1	ATP binding cassette subfamily B member 10 pseudogene 1	ABCB10P, ABCB10P2	M-ABC2, MABC2	56476	
ABCB10P3	ATP binding cassette subfamily B member 10 pseudogene 3			728248	
ABCB10P4	ATP binding cassette subfamily B member 10 pseudogene 4			100132289	
ABCB11	ATP binding cassette subfamily B member 11	BSEP, PFIC2	ABC16, SPGP, PFIC-2, PGY4	8647	O95342
ABCC1	ATP binding cassette subfamily C member 1	MRP, MRP1	GS-X	4363	P33527
ABCC2	ATP binding cassette subfamily C member 2	CMOAT	DJS, MRP2, cMRP	1244	Q92887
ABCC3	ATP binding cassette subfamily C member 3		MRP3, cMOAT2, EST90757, MLP2, MOAT-D	8714	O15438
ABCC4	ATP binding cassette subfamily C member 4		MRP4, EST170205, MOAT-B, MOATB	10257	O15439
ABCC5	ATP binding cassette subfamily C member 5		MRP5, SMRP, EST277145, MOAT-C	10057	O15440
ABCC5-AS1	ABCC5 antisense RNA 1				
ABCC6	ATP binding cassette subfamily C member 6	ARA, PXE	MRP6, EST349056, MLP1, URG7	368	O95255
ABCC6P1	ATP binding cassette subfamily C member 6 pseudogene 1			653190	
ABCC6P2	ATP binding cassette subfamily C member 6 pseudogene 2			730013	
